comparison,half-life,group,log_value_HL
RS_vs_OS,7.426444319,group_1,0.870780929
RS_vs_OS,7.445909707,group_1,0.871917765
RS_vs_OS,7.455720815,group_1,0.872489637
RS_vs_OS,7.460575844,group_1,0.87277235
RS_vs_OS,7.485148219,group_1,0.874200405
RS_vs_OS,7.500010069,group_1,0.875061846
RS_vs_OS,7.514931053,group_1,0.875925
RS_vs_OS,7.514931053,group_1,0.875925
RS_vs_OS,7.519904319,group_1,0.876212315
RS_vs_OS,7.524884171,group_1,0.876499819
RS_vs_OS,7.554902347,group_1,0.878228855
RS_vs_OS,7.554902347,group_1,0.878228855
RS_vs_OS,7.56244435,group_1,0.878662192
RS_vs_OS,7.575047873,group_1,0.879385382
RS_vs_OS,7.585160979,group_1,0.879964802
RS_vs_OS,7.585160979,group_1,0.879964802
RS_vs_OS,7.610604059,group_1,0.881419128
RS_vs_OS,7.631048144,group_1,0.882584194
RS_vs_OS,7.646453434,group_1,0.883460048
RS_vs_OS,7.64649561,group_1,0.883462444
RS_vs_OS,7.64649561,group_1,0.883462444
RS_vs_OS,7.651644595,group_1,0.88375479
RS_vs_OS,7.661963396,group_1,0.884340073
RS_vs_OS,7.66713324,group_1,0.884633011
RS_vs_OS,7.677493887,group_1,0.885219479
RS_vs_OS,7.708744515,group_1,0.886983652
RS_vs_OS,7.713977704,group_1,0.887278379
RS_vs_OS,7.719218003,group_1,0.887573306
RS_vs_OS,7.74025059,group_1,0.888755021
RS_vs_OS,7.753497624,group_1,0.889497658
RS_vs_OS,7.766746565,group_1,0.890239134
RS_vs_OS,7.772015255,group_1,0.890533644
RS_vs_OS,7.772015255,group_1,0.890533644
RS_vs_OS,7.801406663,group_1,0.892172917
RS_vs_OS,7.804129575,group_1,0.892324472
RS_vs_OS,7.814819982,group_1,0.892918978
RS_vs_OS,7.825583893,group_1,0.893516752
RS_vs_OS,7.837750948,group_1,0.894191459
RS_vs_OS,7.847245336,group_1,0.894717231
RS_vs_OS,7.847245336,group_1,0.894717231
RS_vs_OS,7.868982365,group_1,0.895918572
RS_vs_OS,7.890840151,group_1,0.897123246
RS_vs_OS,7.890840151,group_1,0.897123246
RS_vs_OS,7.899113169,group_1,0.897578336
RS_vs_OS,7.901814644,group_1,0.897726838
RS_vs_OS,7.901814644,group_1,0.897726838
RS_vs_OS,7.901859684,group_1,0.897729314
RS_vs_OS,7.912819705,group_1,0.89833127
RS_vs_OS,7.934922048,group_1,0.899542665
RS_vs_OS,7.934922048,group_1,0.899542665
RS_vs_OS,7.946065132,group_1,0.900152121
RS_vs_OS,7.9488444,group_1,0.900303996
RS_vs_OS,7.951625614,group_1,0.900455924
RS_vs_OS,7.996437329,group_1,0.902896538
RS_vs_OS,8.002068558,group_1,0.903202268
RS_vs_OS,8.007661469,group_1,0.903505705
RS_vs_OS,8.007707724,group_1,0.903508213
RS_vs_OS,8.01618139,group_1,0.903967536
RS_vs_OS,8.036023194,group_1,0.905041182
RS_vs_OS,8.047405531,group_1,0.905655887
RS_vs_OS,8.047405531,group_1,0.905655887
RS_vs_OS,8.053108799,group_1,0.905963567
RS_vs_OS,8.070314193,group_1,0.906890443
RS_vs_OS,8.081746832,group_1,0.907505242
RS_vs_OS,8.081746832,group_1,0.907505242
RS_vs_OS,8.081793947,group_1,0.907507774
RS_vs_OS,8.08754608,group_1,0.907816768
RS_vs_OS,8.099074945,group_1,0.908435418
RS_vs_OS,8.107790606,group_1,0.908902524
RS_vs_OS,8.116430004,group_1,0.909365048
RS_vs_OS,8.116477524,group_1,0.90936759
RS_vs_OS,8.122279152,group_1,0.909677912
RS_vs_OS,8.139733907,group_1,0.910610208
RS_vs_OS,8.142602502,group_1,0.910763234
RS_vs_OS,8.151412148,group_1,0.911232852
RS_vs_OS,8.151412148,group_1,0.911232852
RS_vs_OS,8.168992476,group_1,0.912168496
RS_vs_OS,8.174869449,group_1,0.912480826
RS_vs_OS,8.174869449,group_1,0.912480826
RS_vs_OS,8.1866488,group_1,0.91310616
RS_vs_OS,8.1866488,group_1,0.91310616
RS_vs_OS,8.189598943,group_1,0.913262634
RS_vs_OS,8.192551214,group_1,0.913419165
RS_vs_OS,8.198462146,group_1,0.913732396
RS_vs_OS,8.207344553,group_1,0.914202666
RS_vs_OS,8.222191414,group_1,0.914987583
RS_vs_OS,8.222191414,group_1,0.914987583
RS_vs_OS,8.234107633,group_1,0.91561654
RS_vs_OS,8.234156541,group_1,0.915619119
RS_vs_OS,8.282218883,group_1,0.918146704
RS_vs_OS,8.282218883,group_1,0.918146704
RS_vs_OS,8.306436188,group_1,0.919414733
RS_vs_OS,8.306436188,group_1,0.919414733
RS_vs_OS,8.343028858,group_1,0.921323746
RS_vs_OS,8.367603614,group_1,0.922601099
RS_vs_OS,8.379945361,group_1,0.923241187
RS_vs_OS,8.392323569,group_1,0.92388222
RS_vs_OS,8.392323569,group_1,0.92388222
RS_vs_OS,8.410959599,group_1,0.924845547
RS_vs_OS,8.42967858,group_1,0.925811015
RS_vs_OS,8.42967858,group_1,0.925811015
RS_vs_OS,8.43906935,group_1,0.926294556
RS_vs_OS,8.467471055,group_1,0.927753721
RS_vs_OS,8.476946264,group_1,0.92823943
RS_vs_OS,8.51825174,group_1,0.930350471
RS_vs_OS,8.531042222,group_1,0.931002091
RS_vs_OS,8.531042222,group_1,0.931002091
RS_vs_OS,8.537451878,group_1,0.931328269
RS_vs_OS,8.556738767,group_1,0.932308273
RS_vs_OS,8.563187109,group_1,0.932635434
RS_vs_OS,8.569645178,group_1,0.932962841
RS_vs_OS,8.582590582,group_1,0.933618396
RS_vs_OS,8.602082187,group_1,0.934603588
RS_vs_OS,8.608599078,group_1,0.934932482
RS_vs_OS,8.61517939,group_1,0.935264325
RS_vs_OS,8.647962678,group_1,0.936913807
RS_vs_OS,8.661145959,group_1,0.937575357
RS_vs_OS,8.661200072,group_1,0.937578071
RS_vs_OS,8.661200072,group_1,0.937578071
RS_vs_OS,8.687687918,group_1,0.938904212
RS_vs_OS,8.717681068,group_1,0.940400977
RS_vs_OS,8.727724859,group_1,0.940901047
RS_vs_OS,8.727779806,group_1,0.940903781
RS_vs_OS,8.734433587,group_1,0.941234747
RS_vs_OS,8.741152636,group_1,0.941568704
RS_vs_OS,8.751305859,group_1,0.942072863
RS_vs_OS,8.754621794,group_1,0.942237389
RS_vs_OS,8.754621794,group_1,0.942237389
RS_vs_OS,8.774903542,group_1,0.943242351
RS_vs_OS,8.781685023,group_1,0.943577856
RS_vs_OS,8.78853271,group_1,0.943916373
RS_vs_OS,8.822707354,group_1,0.945601874
RS_vs_OS,8.829506717,group_1,0.945936441
RS_vs_OS,8.836429216,group_1,0.946276803
RS_vs_OS,8.836429216,group_1,0.946276803
RS_vs_OS,8.864001388,group_1,0.947629815
RS_vs_OS,8.864001388,group_1,0.947629815
RS_vs_OS,8.864001388,group_1,0.947629815
RS_vs_OS,8.905683788,group_1,0.949667271
RS_vs_OS,8.905683788,group_1,0.949667271
RS_vs_OS,8.912668997,group_1,0.950007778
RS_vs_OS,8.919665173,group_1,0.950348552
RS_vs_OS,8.92667234,group_1,0.950689594
RS_vs_OS,8.951284366,group_1,0.951885354
RS_vs_OS,9.018895069,group_1,0.955153334
RS_vs_OS,9.03323447,group_1,0.955843283
RS_vs_OS,9.054829269,group_1,0.956880266
RS_vs_OS,9.062050498,group_1,0.957226478
RS_vs_OS,9.062050498,group_1,0.957226478
RS_vs_OS,9.10562091,group_1,0.959309566
RS_vs_OS,9.142250924,group_1,0.961053137
RS_vs_OS,9.171767811,group_1,0.962453052
RS_vs_OS,9.190373776,group_1,0.963333175
RS_vs_OS,9.201475913,group_1,0.963857494
RS_vs_OS,9.208933034,group_1,0.964209315
RS_vs_OS,9.246524026,group_1,0.965978502
RS_vs_OS,9.254054372,group_1,0.966332047
RS_vs_OS,9.265372916,group_1,0.966862904
RS_vs_OS,9.276719182,group_1,0.96739441
RS_vs_OS,9.28429881,group_1,0.96774911
RS_vs_OS,9.291890834,group_1,0.968104099
RS_vs_OS,9.318560979,group_1,0.969348851
RS_vs_OS,9.322383502,group_1,0.969526965
RS_vs_OS,9.326209164,group_1,0.969705151
RS_vs_OS,9.345384664,group_1,0.970597182
RS_vs_OS,9.360781933,group_1,0.971312128
RS_vs_OS,9.360781933,group_1,0.971312128
RS_vs_OS,9.360781933,group_1,0.971312128
RS_vs_OS,9.368562921,group_1,0.971672978
RS_vs_OS,9.415074239,group_1,0.973823749
RS_vs_OS,9.446510856,group_1,0.975271428
RS_vs_OS,9.454306123,group_1,0.97562966
RS_vs_OS,9.470129392,group_1,0.976355913
RS_vs_OS,9.477963704,group_1,0.976715041
RS_vs_OS,9.485940805,group_1,0.97708041
RS_vs_OS,9.485940805,group_1,0.97708041
RS_vs_OS,9.517722556,group_1,0.978533041
RS_vs_OS,9.533693426,group_1,0.979261182
RS_vs_OS,9.533693426,group_1,0.979261182
RS_vs_OS,9.561771802,group_1,0.980538375
RS_vs_OS,9.565796505,group_1,0.980721138
RS_vs_OS,9.565796505,group_1,0.980721138
RS_vs_OS,9.573856085,group_1,0.981086895
RS_vs_OS,9.598116518,group_1,0.982186018
RS_vs_OS,9.63065567,group_1,0.983655856
RS_vs_OS,9.638891979,group_1,0.984027113
RS_vs_OS,9.647008122,group_1,0.984392644
RS_vs_OS,9.663416199,group_1,0.985130685
RS_vs_OS,9.68001537,group_1,0.985876047
RS_vs_OS,9.68826865,group_1,0.986246173
RS_vs_OS,9.696536016,group_1,0.986616615
RS_vs_OS,9.721422989,group_1,0.98772984
RS_vs_OS,9.754805024,group_1,0.989218593
RS_vs_OS,9.779992389,group_1,0.990338517
RS_vs_OS,9.779992389,group_1,0.990338517
RS_vs_OS,9.788417106,group_1,0.990712467
RS_vs_OS,9.813778572,group_1,0.991836255
RS_vs_OS,9.830759354,group_1,0.992587065
RS_vs_OS,9.830759354,group_1,0.992587065
RS_vs_OS,9.864897822,group_1,0.994092591
RS_vs_OS,9.869252069,group_1,0.994284241
RS_vs_OS,9.873469518,group_1,0.99446979
RS_vs_OS,9.886355028,group_1,0.995036202
RS_vs_OS,9.916694287,group_1,0.996366925
RS_vs_OS,9.934033401,group_1,0.997125616
RS_vs_OS,9.934033401,group_1,0.997125616
RS_vs_OS,9.947006207,group_1,0.997692389
RS_vs_OS,9.95136182,group_1,0.997882517
RS_vs_OS,9.951433256,group_1,0.997885635
RS_vs_OS,9.9600845,group_1,0.998263023
RS_vs_OS,9.96889417,group_1,0.998646986
RS_vs_OS,9.973197228,group_1,0.998834408
RS_vs_OS,9.995200735,group_1,0.999791521
RS_vs_OS,10.0105743,group_1,1.000458993
RS_vs_OS,10.05267732,group_1,1.002281743
RS_vs_OS,10.11081877,group_1,1.004786326
RS_vs_OS,10.13795486,group_1,1.005950353
RS_vs_OS,10.15607705,group_1,1.006725987
RS_vs_OS,10.21083445,group_1,1.009061235
RS_vs_OS,10.21090966,group_1,1.009064434
RS_vs_OS,10.2709013,group_1,1.011608556
RS_vs_OS,10.27554525,group_1,1.011804876
RS_vs_OS,10.28484577,group_1,1.012197783
RS_vs_OS,10.35042379,group_1,1.014958132
RS_vs_OS,10.37412528,group_1,1.015951488
RS_vs_OS,10.38352741,group_1,1.016344914
RS_vs_OS,10.38593896,group_1,1.016445766
RS_vs_OS,10.39777959,group_1,1.016940607
RS_vs_OS,10.40730279,group_1,1.01733819
RS_vs_OS,10.40730279,group_1,1.01733819
RS_vs_OS,10.43134428,group_1,1.018340279
RS_vs_OS,10.44572812,group_1,1.018938718
RS_vs_OS,10.47453597,group_1,1.020134792
RS_vs_OS,10.48427965,group_1,1.020538597
RS_vs_OS,10.48427965,group_1,1.020538597
RS_vs_OS,10.48427965,group_1,1.020538597
RS_vs_OS,10.55235369,group_1,1.023349339
RS_vs_OS,10.58191504,group_1,1.02456427
RS_vs_OS,10.59177868,group_1,1.024968898
RS_vs_OS,10.62148026,group_1,1.026185046
RS_vs_OS,10.63149938,group_1,1.026594518
RS_vs_OS,10.65642525,group_1,1.027611543
RS_vs_OS,10.66142446,group_1,1.027815234
RS_vs_OS,10.69655068,group_1,1.029243753
RS_vs_OS,10.701505,group_1,1.029444859
RS_vs_OS,10.71167573,group_1,1.029857417
RS_vs_OS,10.7117585,group_1,1.029860773
RS_vs_OS,10.73199221,group_1,1.030680349
RS_vs_OS,10.74213775,group_1,1.031090717
RS_vs_OS,10.7523025,group_1,1.031501474
RS_vs_OS,10.80341616,group_1,1.033561106
RS_vs_OS,10.81884515,group_1,1.034180905
RS_vs_OS,10.83940108,group_1,1.035005286
RS_vs_OS,10.83948583,group_1,1.035008682
RS_vs_OS,10.8550181,group_1,1.035630552
RS_vs_OS,10.8653977,group_1,1.036045627
RS_vs_OS,10.8653977,group_1,1.036045627
RS_vs_OS,10.92809454,group_1,1.038544444
RS_vs_OS,10.93861443,group_1,1.038962314
RS_vs_OS,10.94915459,group_1,1.039380588
RS_vs_OS,11.01299958,group_1,1.041905623
RS_vs_OS,11.01299958,group_1,1.041905623
RS_vs_OS,11.01299958,group_1,1.041905623
RS_vs_OS,11.01833903,group_1,1.042116131
RS_vs_OS,11.03438847,group_1,1.042748269
RS_vs_OS,11.03974868,group_1,1.042959187
RS_vs_OS,11.0451141,group_1,1.043170207
RS_vs_OS,11.0558606,group_1,1.043592554
RS_vs_OS,11.0558606,group_1,1.043592554
RS_vs_OS,11.09905655,group_1,1.045286064
RS_vs_OS,11.11525306,group_1,1.045919355
RS_vs_OS,11.12078135,group_1,1.046135302
RS_vs_OS,11.12613654,group_1,1.046344385
RS_vs_OS,11.14805723,group_1,1.04719919
RS_vs_OS,11.16448708,group_1,1.047838776
RS_vs_OS,11.16997447,group_1,1.04805218
RS_vs_OS,11.20853771,group_1,1.049548957
RS_vs_OS,11.20853771,group_1,1.049548957
RS_vs_OS,11.23069364,group_1,1.05040658
RS_vs_OS,11.23069364,group_1,1.05040658
RS_vs_OS,11.31465664,group_1,1.053641379
RS_vs_OS,11.31465664,group_1,1.053641379
RS_vs_OS,11.32029267,group_1,1.053857655
RS_vs_OS,11.34289306,group_1,1.054723838
RS_vs_OS,11.34298587,group_1,1.054727391
RS_vs_OS,11.3884592,group_1,1.05646497
RS_vs_OS,11.43429859,group_1,1.058209529
RS_vs_OS,11.43429859,group_1,1.058209529
RS_vs_OS,11.43429859,group_1,1.058209529
RS_vs_OS,11.45158364,group_1,1.05886555
RS_vs_OS,11.45735695,group_1,1.059084443
RS_vs_OS,11.48050849,group_1,1.059961124
RS_vs_OS,11.49221465,group_1,1.060403729
RS_vs_OS,11.49793364,group_1,1.060619798
RS_vs_OS,11.51828211,group_1,1.061387711
RS_vs_OS,11.52134538,group_1,1.061503196
RS_vs_OS,11.52718925,group_1,1.061723423
RS_vs_OS,11.59768398,group_1,1.064371271
RS_vs_OS,11.59768398,group_1,1.064371271
RS_vs_OS,11.60953321,group_1,1.064814758
RS_vs_OS,11.62140669,group_1,1.0652587
RS_vs_OS,11.62140669,group_1,1.0652587
RS_vs_OS,11.62140669,group_1,1.0652587
RS_vs_OS,11.6334021,group_1,1.065706739
RS_vs_OS,11.6454223,group_1,1.066155242
RS_vs_OS,11.6454223,group_1,1.066155242
RS_vs_OS,11.6454223,group_1,1.066155242
RS_vs_OS,11.65736933,group_1,1.066600556
RS_vs_OS,11.67523759,group_1,1.067265727
RS_vs_OS,11.69335797,group_1,1.067939245
RS_vs_OS,11.73254762,group_1,1.069392325
RS_vs_OS,11.73552723,group_1,1.069502606
RS_vs_OS,11.74168991,group_1,1.069730607
RS_vs_OS,11.8026696,group_1,1.07198025
RS_vs_OS,11.83339759,group_1,1.073109457
RS_vs_OS,11.8395624,group_1,1.073335651
RS_vs_OS,11.84573363,group_1,1.073561963
RS_vs_OS,11.86428599,group_1,1.074241607
RS_vs_OS,11.95802951,group_1,1.077659621
RS_vs_OS,12.02128305,group_1,1.079950823
RS_vs_OS,12.10462568,group_1,1.082951364
RS_vs_OS,12.11753401,group_1,1.083414247
RS_vs_OS,12.15642471,group_1,1.084805865
RS_vs_OS,12.26136422,group_1,1.088538793
RS_vs_OS,12.27471787,group_1,1.089011519
RS_vs_OS,12.28788279,group_1,1.08947706
RS_vs_OS,12.3818292,group_1,1.092784809
RS_vs_OS,12.42243773,group_1,1.094206828
RS_vs_OS,12.4633135,group_1,1.095633519
RS_vs_OS,12.49071379,group_1,1.096587257
RS_vs_OS,12.51823483,group_1,1.097543094
RS_vs_OS,12.52502088,group_1,1.097778459
RS_vs_OS,12.55974452,group_1,1.098980805
RS_vs_OS,12.57364233,group_1,1.099461102
RS_vs_OS,12.60153042,group_1,1.100423292
RS_vs_OS,12.62954249,group_1,1.101387618
RS_vs_OS,12.6437106,group_1,1.101874547
RS_vs_OS,12.65074886,group_1,1.102116234
RS_vs_OS,12.65767938,group_1,1.102354091
RS_vs_OS,12.65767938,group_1,1.102354091
RS_vs_OS,12.70012057,group_1,1.103807844
RS_vs_OS,12.71433095,group_1,1.104293512
RS_vs_OS,12.71444756,group_1,1.104297495
RS_vs_OS,12.74284733,group_1,1.10526648
RS_vs_OS,12.76443623,group_1,1.106001638
RS_vs_OS,12.7860984,group_1,1.106738043
RS_vs_OS,12.85832285,group_1,1.109184326
RS_vs_OS,12.8730092,group_1,1.10968008
RS_vs_OS,12.91690918,group_1,1.111158606
RS_vs_OS,12.93160912,group_1,1.111652569
RS_vs_OS,13.03545305,group_1,1.11512613
RS_vs_OS,13.0504242,group_1,1.115624629
RS_vs_OS,13.06542978,group_1,1.1161237
RS_vs_OS,13.07306879,group_1,1.116377547
RS_vs_OS,13.23305041,group_1,1.121659967
RS_vs_OS,13.27550262,group_1,1.123050973
RS_vs_OS,13.34964958,group_1,1.125469866
RS_vs_OS,13.38897393,group_1,1.126747296
RS_vs_OS,13.40476862,group_1,1.127259322
RS_vs_OS,13.40476862,group_1,1.127259322
RS_vs_OS,13.40476862,group_1,1.127259322
RS_vs_OS,13.53248044,group_1,1.131377408
RS_vs_OS,13.58100201,group_1,1.132931813
RS_vs_OS,13.66291848,group_1,1.135543477
RS_vs_OS,13.67936651,group_1,1.136065986
RS_vs_OS,13.69571888,group_1,1.136584833
RS_vs_OS,13.69585419,group_1,1.136589124
RS_vs_OS,13.72052457,group_1,1.137370716
RS_vs_OS,13.72066036,group_1,1.137375014
RS_vs_OS,13.77054327,group_1,1.138951074
RS_vs_OS,13.81239026,group_1,1.140268841
RS_vs_OS,13.82920036,group_1,1.140797069
RS_vs_OS,13.8334783,group_1,1.140931393
RS_vs_OS,13.83762077,group_1,1.141061424
RS_vs_OS,13.96530933,group_1,1.14505056
RS_vs_OS,13.98235291,group_1,1.145580259
RS_vs_OS,13.99957951,group_1,1.146114991
RS_vs_OS,14.04297454,group_1,1.147459109
RS_vs_OS,14.06035094,group_1,1.147996161
RS_vs_OS,14.10383715,group_1,1.149337285
RS_vs_OS,14.10383715,group_1,1.149337285
RS_vs_OS,14.10383715,group_1,1.149337285
RS_vs_OS,14.2099506,group_1,1.152592568
RS_vs_OS,14.2099506,group_1,1.152592568
RS_vs_OS,14.22774294,group_1,1.15313601
RS_vs_OS,14.24557989,group_1,1.153680133
RS_vs_OS,14.24997287,group_1,1.153814038
RS_vs_OS,14.3172293,group_1,1.15585898
RS_vs_OS,14.45396629,group_1,1.159987038
RS_vs_OS,14.45863956,group_1,1.160127431
RS_vs_OS,14.48159745,group_1,1.160816471
RS_vs_OS,14.55579968,group_1,1.16303607
RS_vs_OS,14.56528148,group_1,1.163318882
RS_vs_OS,14.59318667,group_1,1.164150138
RS_vs_OS,14.63107505,group_1,1.165276238
RS_vs_OS,14.66885024,group_1,1.166396075
RS_vs_OS,14.706821,group_1,1.167518807
RS_vs_OS,14.7161882,group_1,1.167795333
RS_vs_OS,14.72588019,group_1,1.168081263
RS_vs_OS,14.76414715,group_1,1.169208365
RS_vs_OS,14.80261352,group_1,1.1703384
RS_vs_OS,14.82192196,group_1,1.170904522
RS_vs_OS,14.86069036,group_1,1.172038985
RS_vs_OS,14.87041417,group_1,1.172323065
RS_vs_OS,14.88015071,group_1,1.17260733
RS_vs_OS,14.94866516,group_1,1.174602414
RS_vs_OS,14.96851838,group_1,1.175178815
RS_vs_OS,15.04780801,group_1,1.177473242
RS_vs_OS,15.05761477,group_1,1.177756182
RS_vs_OS,15.26016425,group_1,1.183559208
RS_vs_OS,15.27041804,group_1,1.183850926
RS_vs_OS,15.29079836,group_1,1.184430161
RS_vs_OS,15.3218944,group_1,1.185312465
RS_vs_OS,15.40498234,group_1,1.187661205
RS_vs_OS,15.43620124,group_1,1.188540432
RS_vs_OS,15.44686517,group_1,1.188840356
RS_vs_OS,15.46789209,group_1,1.189431134
RS_vs_OS,15.51011816,group_1,1.190615106
RS_vs_OS,15.54734272,group_1,1.191656172
RS_vs_OS,15.57389131,group_1,1.192397139
RS_vs_OS,15.60615064,group_1,1.193295795
RS_vs_OS,15.65974246,group_1,1.194784615
RS_vs_OS,15.68135335,group_1,1.195383541
RS_vs_OS,15.70320183,group_1,1.195988213
RS_vs_OS,15.72475455,group_1,1.196583875
RS_vs_OS,15.75764255,group_1,1.197491245
RS_vs_OS,15.77413819,group_1,1.197945641
RS_vs_OS,15.77952468,group_1,1.198093917
RS_vs_OS,15.81246206,group_1,1.198999496
RS_vs_OS,15.81264242,group_1,1.19900445
RS_vs_OS,15.83467768,group_1,1.199609227
RS_vs_OS,15.8399246,group_1,1.19975311
RS_vs_OS,15.85677443,group_1,1.200214848
RS_vs_OS,15.87875106,group_1,1.20081634
RS_vs_OS,15.90097107,group_1,1.201423648
RS_vs_OS,15.91210442,group_1,1.20172762
RS_vs_OS,15.9457816,group_1,1.202645812
RS_vs_OS,15.9457816,group_1,1.202645812
RS_vs_OS,15.97941745,group_1,1.203560943
RS_vs_OS,15.99066096,group_1,1.203866415
RS_vs_OS,16.0019203,group_1,1.204172103
RS_vs_OS,16.02430138,group_1,1.204779104
RS_vs_OS,16.03004546,group_1,1.204934754
RS_vs_OS,16.13827966,group_1,1.207857237
RS_vs_OS,16.14974792,group_1,1.208165748
RS_vs_OS,16.14974792,group_1,1.208165748
RS_vs_OS,16.14974792,group_1,1.208165748
RS_vs_OS,16.24798539,group_1,1.21079952
RS_vs_OS,16.26533335,group_1,1.211262968
RS_vs_OS,16.28864926,group_1,1.211885072
RS_vs_OS,16.32394095,group_1,1.212825015
RS_vs_OS,16.45414187,group_1,1.216275238
RS_vs_OS,16.50193269,group_1,1.217534811
RS_vs_OS,16.53776109,group_1,1.218476714
RS_vs_OS,16.6102847,group_1,1.220377076
RS_vs_OS,16.7081795,group_1,1.222929132
RS_vs_OS,16.74511235,group_1,1.223888066
RS_vs_OS,16.75745961,group_1,1.224208181
RS_vs_OS,16.81947006,group_1,1.225812308
RS_vs_OS,16.86325371,group_1,1.226941374
RS_vs_OS,16.89449109,group_1,1.227745114
RS_vs_OS,16.94487803,group_1,1.229038447
RS_vs_OS,16.94487803,group_1,1.229038447
RS_vs_OS,16.97018437,group_1,1.229686561
RS_vs_OS,17.04655896,group_1,1.231636725
RS_vs_OS,17.07217016,group_1,1.232288731
RS_vs_OS,17.07217016,group_1,1.232288731
RS_vs_OS,17.09785843,group_1,1.232941717
RS_vs_OS,17.1431054,group_1,1.234089495
RS_vs_OS,17.17581476,group_1,1.234917348
RS_vs_OS,17.20181612,group_1,1.235574301
RS_vs_OS,17.24740114,group_1,1.236723664
RS_vs_OS,17.25405572,group_1,1.236891196
RS_vs_OS,17.2932284,group_1,1.237876077
RS_vs_OS,17.30661358,group_1,1.238212097
RS_vs_OS,17.33301277,group_1,1.238874057
RS_vs_OS,17.41269577,group_1,1.240866012
RS_vs_OS,17.43941983,group_1,1.241532033
RS_vs_OS,17.52008646,group_1,1.243536245
RS_vs_OS,17.58810405,group_1,1.245219026
RS_vs_OS,17.60150281,group_1,1.245549749
RS_vs_OS,17.62881,group_1,1.246222997
RS_vs_OS,17.63576222,group_1,1.246394235
RS_vs_OS,17.64271993,group_1,1.24656554
RS_vs_OS,17.65620206,group_1,1.24689729
RS_vs_OS,17.71146863,group_1,1.248254574
RS_vs_OS,17.82235885,group_1,1.250965184
RS_vs_OS,17.99213966,group_1,1.255082814
RS_vs_OS,17.99213966,group_1,1.255082814
RS_vs_OS,18.02067337,group_1,1.255771015
RS_vs_OS,18.03473957,group_1,1.256109875
RS_vs_OS,18.04929773,group_1,1.256460309
RS_vs_OS,18.16471031,group_1,1.259228476
RS_vs_OS,18.16471031,group_1,1.259228476
RS_vs_OS,18.19379444,group_1,1.259923284
RS_vs_OS,18.25224301,group_1,1.261316242
RS_vs_OS,18.26667318,group_1,1.261659459
RS_vs_OS,18.31106833,group_1,1.262713683
RS_vs_OS,18.31106833,group_1,1.262713683
RS_vs_OS,18.38537918,group_1,1.264472591
RS_vs_OS,18.42986388,group_1,1.265522128
RS_vs_OS,18.48984156,group_1,1.26693319
RS_vs_OS,18.51997704,group_1,1.267640444
RS_vs_OS,18.5502109,group_1,1.268348852
RS_vs_OS,18.67993965,group_1,1.271375469
RS_vs_OS,18.69530641,group_1,1.271732588
RS_vs_OS,18.70287312,group_1,1.271908328
RS_vs_OS,18.70287312,group_1,1.271908328
RS_vs_OS,18.74941655,group_1,1.272987758
RS_vs_OS,18.74941655,group_1,1.272987758
RS_vs_OS,18.82733541,group_1,1.27478886
RS_vs_OS,18.84268963,group_1,1.275142895
RS_vs_OS,18.85063245,group_1,1.275325926
RS_vs_OS,18.87398722,group_1,1.275863657
RS_vs_OS,18.88993243,group_1,1.276230404
RS_vs_OS,18.92138729,group_1,1.276952975
RS_vs_OS,18.93689535,group_1,1.277308779
RS_vs_OS,18.98461232,group_1,1.278401733
RS_vs_OS,19.00022424,group_1,1.278758727
