comparison,Half-life,group
RS vs. OS,16.28864926,Group 2
RS vs. OS,16.1957844,Group 2
RS vs. OS,16.17273339,Group 2
RS vs. OS,16.16123248,Group 2
RS vs. OS,16.16123248,Group 2
RS vs. OS,16.14974792,Group 2
RS vs. OS,16.10397241,Group 2
RS vs. OS,16.08118183,Group 2
RS vs. OS,16.06422426,Group 2
RS vs. OS,16.05845567,Group 2
RS vs. OS,16.03579365,Group 2
RS vs. OS,16.03579365,Group 2
RS vs. OS,16.03579365,Group 2
RS vs. OS,16.03579365,Group 2
RS vs. OS,15.9737096,Group 2
RS vs. OS,15.96818975,Group 2
RS vs. OS,15.91210442,Group 2
RS vs. OS,15.8898533,Group 2
RS vs. OS,15.85677443,Group 2
RS vs. OS,15.84571835,Group 2
RS vs. OS,15.82347176,Group 2
RS vs. OS,15.76301777,Group 2
RS vs. OS,15.73564242,Group 2
RS vs. OS,15.71405986,Group 2
RS vs. OS,15.70302396,Group 2
RS vs. OS,15.65991936,Group 2
RS vs. OS,15.65974246,Group 2
RS vs. OS,15.63819106,Group 2
RS vs. OS,15.6166989,Group 2
RS vs. OS,15.6166989,Group 2
RS vs. OS,15.60597495,Group 2
RS vs. OS,15.57389131,Group 2
RS vs. OS,15.56322606,Group 2
RS vs. OS,15.5525754,Group 2
RS vs. OS,15.51011816,Group 2
RS vs. OS,15.48897635,Group 2
RS vs. OS,15.48897635,Group 2
RS vs. OS,15.47842704,Group 2
RS vs. OS,15.45719913,Group 2
RS vs. OS,15.41543174,Group 2
RS vs. OS,15.40498234,Group 2
RS vs. OS,15.38412599,Group 2
RS vs. OS,15.34258224,Group 2
RS vs. OS,15.31157138,Group 2
RS vs. OS,15.30126226,Group 2
RS vs. OS,15.30126226,Group 2
RS vs. OS,15.25999627,Group 2
RS vs. OS,15.21928642,Group 2
RS vs. OS,15.21911934,Group 2
RS vs. OS,15.17829462,Group 2
RS vs. OS,15.15804716,Group 2
RS vs. OS,15.07775862,Group 2
RS vs. OS,15.07775862,Group 2
RS vs. OS,15.07759463,Group 2
RS vs. OS,15.07759463,Group 2
RS vs. OS,15.05777832,Group 2
RS vs. OS,15.007896,Group 2
RS vs. OS,14.99799162,Group 2
RS vs. OS,14.97822202,Group 2
RS vs. OS,14.91922472,Group 2
RS vs. OS,14.91922472,Group 2
RS vs. OS,14.91922472,Group 2
RS vs. OS,14.8996621,Group 2
RS vs. OS,14.88015071,Group 2
RS vs. OS,14.86069036,Group 2
RS vs. OS,14.86069036,Group 2
RS vs. OS,14.82192196,Group 2
RS vs. OS,14.81226145,Group 2
RS vs. OS,14.80261352,Group 2
RS vs. OS,14.80261352,Group 2
RS vs. OS,14.78319767,Group 2
RS vs. OS,14.7161882,Group 2
RS vs. OS,14.68781108,Group 2
RS vs. OS,14.66885024,Group 2
RS vs. OS,14.6499383,Group 2
RS vs. OS,14.6499383,Group 2
RS vs. OS,14.6499383,Group 2
RS vs. OS,14.64034598,Group 2
RS vs. OS,14.63107505,Group 2
RS vs. OS,14.63107505,Group 2
RS vs. OS,14.61195229,Group 2
RS vs. OS,14.59318667,Group 2
RS vs. OS,14.55579968,Group 2
RS vs. OS,14.49098281,Group 2
RS vs. OS,14.44492983,Group 2
RS vs. OS,14.44477932,Group 2
RS vs. OS,14.42644037,Group 2
RS vs. OS,14.40814793,Group 2
RS vs. OS,14.38990182,Group 2
RS vs. OS,14.38542214,Group 2
RS vs. OS,14.32625469,Group 2
RS vs. OS,14.31737716,Group 2
RS vs. OS,14.28138829,Group 2
RS vs. OS,14.28138829,Group 2
RS vs. OS,14.26346161,Group 2
RS vs. OS,14.26346161,Group 2
RS vs. OS,14.24557989,Group 2
RS vs. OS,14.22774294,Group 2
RS vs. OS,14.1744991,Group 2
RS vs. OS,14.16566385,Group 2
RS vs. OS,14.15669503,Group 2
RS vs. OS,14.14788195,Group 2
RS vs. OS,14.12165228,Group 2
RS vs. OS,14.10383715,Group 2
RS vs. OS,14.05593155,Group 2
RS vs. OS,14.03416037,Group 2
RS vs. OS,14.03416037,Group 2
RS vs. OS,14.03416037,Group 2
RS vs. OS,13.99110211,Group 2
RS vs. OS,13.98235291,Group 2
RS vs. OS,13.96516865,Group 2
RS vs. OS,13.96516865,Group 2
RS vs. OS,13.90535494,Group 2
RS vs. OS,13.89699124,Group 2
RS vs. OS,13.88835931,Group 2
RS vs. OS,13.88835931,Group 2
RS vs. OS,13.86294361,Group 2
RS vs. OS,13.82920036,Group 2
RS vs. OS,13.82920036,Group 2
RS vs. OS,13.82065241,Group 2
RS vs. OS,13.79562098,Group 2
RS vs. OS,13.79562098,Group 2
RS vs. OS,13.79562098,Group 2
RS vs. OS,13.74555656,Group 2
RS vs. OS,13.72894907,Group 2
RS vs. OS,13.72894907,Group 2
RS vs. OS,13.69585419,Group 2
RS vs. OS,13.69585419,Group 2
RS vs. OS,13.69585419,Group 2
RS vs. OS,13.66291848,Group 2
RS vs. OS,13.6381863,Group 2
RS vs. OS,13.62183709,Group 2
RS vs. OS,13.59725328,Group 2
RS vs. OS,13.56478954,Group 2
RS vs. OS,13.55683038,Group 2
RS vs. OS,13.54861573,Group 2
RS vs. OS,13.53261254,Group 2
RS vs. OS,13.53248044,Group 2
RS vs. OS,13.53248044,Group 2
RS vs. OS,13.50032488,Group 2
RS vs. OS,13.50032488,Group 2
RS vs. OS,13.46845263,Group 2
RS vs. OS,13.45237706,Group 2
RS vs. OS,13.43647005,Group 2
RS vs. OS,13.43647005,Group 2
RS vs. OS,13.38897393,Group 2
RS vs. OS,13.37321643,Group 2
RS vs. OS,13.35749596,Group 2
RS vs. OS,13.34964958,Group 2
RS vs. OS,13.29498198,Group 2
RS vs. OS,13.27944481,Group 2
RS vs. OS,13.27168983,Group 2
RS vs. OS,13.2639439,Group 2
RS vs. OS,13.24847915,Group 2
RS vs. OS,13.2329241,Group 2
RS vs. OS,13.22522334,Group 2
RS vs. OS,13.21765757,Group 2
RS vs. OS,13.18685363,Group 2
RS vs. OS,13.18685363,Group 2
RS vs. OS,13.17920638,Group 2
RS vs. OS,13.15631778,Group 2
RS vs. OS,13.15619293,Group 2
RS vs. OS,13.08800296,Group 2
RS vs. OS,13.07294551,Group 2
RS vs. OS,13.05804568,Group 2
RS vs. OS,13.05792268,Group 2
RS vs. OS,13.0504242,Group 2
RS vs. OS,13.03545305,Group 2
RS vs. OS,13.00561356,Group 2
RS vs. OS,13.00561356,Group 2
RS vs. OS,13.00561356,Group 2
RS vs. OS,12.99074499,Group 2
RS vs. OS,12.97591038,Group 2
RS vs. OS,12.9611096,Group 2
RS vs. OS,12.94634256,Group 2
RS vs. OS,12.94634256,Group 2
RS vs. OS,12.91690918,Group 2
RS vs. OS,12.90224263,Group 2
RS vs. OS,12.88760934,Group 2
RS vs. OS,12.88760934,Group 2
RS vs. OS,12.80050195,Group 2
RS vs. OS,12.68594192,Group 2
RS vs. OS,12.68594192,Group 2
RS vs. OS,12.67179489,Group 2
RS vs. OS,12.65767938,Group 2
RS vs. OS,12.64359528,Group 2
RS vs. OS,12.62954249,Group 2
RS vs. OS,12.62264274,Group 2
RS vs. OS,12.5945468,Group 2
RS vs. OS,12.58757093,Group 2
RS vs. OS,12.58757093,Group 2
RS vs. OS,12.57364233,Group 2
RS vs. OS,12.57364233,Group 2
RS vs. OS,12.55974452,Group 2
RS vs. OS,12.55974452,Group 2
RS vs. OS,12.5458774,Group 2
RS vs. OS,12.53895532,Group 2
RS vs. OS,12.53884191,Group 2
RS vs. OS,12.53204087,Group 2
RS vs. OS,12.53204087,Group 2
RS vs. OS,12.53204087,Group 2
RS vs. OS,12.51823483,Group 2
RS vs. OS,12.51823483,Group 2
RS vs. OS,12.50445917,Group 2
RS vs. OS,12.49071379,Group 2
RS vs. OS,12.49071379,Group 2
RS vs. OS,12.49071379,Group 2
RS vs. OS,12.43938087,Group 2
RS vs. OS,12.43603317,Group 2
RS vs. OS,12.42243773,Group 2
RS vs. OS,12.40887199,Group 2
RS vs. OS,12.3818292,Group 2
RS vs. OS,12.3818292,Group 2
RS vs. OS,12.34808103,Group 2
RS vs. OS,12.32787644,Group 2
RS vs. OS,12.32787644,Group 2
RS vs. OS,12.30118515,Group 2
RS vs. OS,12.30118515,Group 2
RS vs. OS,12.29463941,Group 2
RS vs. OS,12.28788279,Group 2
RS vs. OS,12.20866897,Group 2
RS vs. OS,12.20211389,Group 2
RS vs. OS,12.19556585,Group 2
RS vs. OS,12.19556585,Group 2
RS vs. OS,12.16293078,Group 2
RS vs. OS,12.15642471,Group 2
RS vs. OS,12.14343344,Group 2
RS vs. OS,12.11753401,Group 2
RS vs. OS,12.10462568,Group 2
RS vs. OS,12.09174483,Group 2
RS vs. OS,12.07889136,Group 2
RS vs. OS,12.06606518,Group 2
RS vs. OS,12.0595574,Group 2
RS vs. OS,12.05326622,Group 2
RS vs. OS,12.04049438,Group 2
RS vs. OS,12.04049438,Group 2
RS vs. OS,12.02764523,Group 2
RS vs. OS,12.01503173,Group 2
RS vs. OS,12.01503173,Group 2
RS vs. OS,12.00234075,Group 2
RS vs. OS,11.98967655,Group 2
RS vs. OS,11.96422164,Group 2
RS vs. OS,11.96422164,Group 2
RS vs. OS,11.96422164,Group 2
RS vs. OS,11.91404425,Group 2
RS vs. OS,11.88911306,Group 2
RS vs. OS,11.87048303,Group 2
RS vs. OS,11.86428599,Group 2
RS vs. OS,11.86428599,Group 2
RS vs. OS,11.86428599,Group 2
RS vs. OS,11.8395624,Group 2
RS vs. OS,11.8395624,Group 2
RS vs. OS,11.8395624,Group 2
RS vs. OS,11.8272392,Group 2
RS vs. OS,11.81494163,Group 2
RS vs. OS,11.81494163,Group 2
RS vs. OS,11.8026696,Group 2
RS vs. OS,11.79042305,Group 2
RS vs. OS,11.76600602,Group 2
RS vs. OS,11.76600602,Group 2
RS vs. OS,11.75383539,Group 2
RS vs. OS,11.75383539,Group 2
RS vs. OS,11.7174741,Group 2
RS vs. OS,11.7174741,Group 2
RS vs. OS,11.69325934,Group 2
RS vs. OS,11.67533592,Group 2
RS vs. OS,11.66934091,Group 2
RS vs. OS,11.66325392,Group 2
RS vs. OS,11.6454223,Group 2
RS vs. OS,11.62140669,Group 2
RS vs. OS,11.62140669,Group 2
RS vs. OS,11.62140669,Group 2
RS vs. OS,11.62140669,Group 2
RS vs. OS,11.62140669,Group 2
RS vs. OS,11.59768398,Group 2
RS vs. OS,11.5858589,Group 2
RS vs. OS,11.57405792,Group 2
RS vs. OS,11.57405792,Group 2
RS vs. OS,11.56826297,Group 2
RS vs. OS,11.55062416,Group 2
RS vs. OS,11.55052792,Group 2
RS vs. OS,11.53879876,Group 2
RS vs. OS,11.48050849,Group 2
RS vs. OS,11.48050849,Group 2
RS vs. OS,11.46313607,Group 2
RS vs. OS,11.45735695,Group 2
RS vs. OS,11.45735695,Group 2
RS vs. OS,11.41133286,Group 2
RS vs. OS,11.39988455,Group 2
RS vs. OS,11.39979081,Group 2
RS vs. OS,11.39416901,Group 2
RS vs. OS,11.3884592,Group 2
RS vs. OS,11.38836564,Group 2
RS vs. OS,11.37705672,Group 2
RS vs. OS,11.37136404,Group 2
RS vs. OS,11.36558387,Group 2
RS vs. OS,11.34298587,Group 2
RS vs. OS,11.34289306,Group 2
RS vs. OS,11.27536101,Group 2
RS vs. OS,11.27526931,Group 2
RS vs. OS,11.26409225,Group 2
RS vs. OS,11.25293733,Group 2
RS vs. OS,11.23078462,Group 2
RS vs. OS,11.20853771,Group 2
RS vs. OS,11.18646903,Group 2
RS vs. OS,11.17546725,Group 2
RS vs. OS,11.15352847,Group 2
RS vs. OS,11.13167567,Group 2
RS vs. OS,11.12078135,Group 2
RS vs. OS,11.10990833,Group 2
RS vs. OS,11.09354983,Group 2
RS vs. OS,11.08272997,Group 2
RS vs. OS,11.07741647,Group 2
RS vs. OS,11.0719312,Group 2
RS vs. OS,11.06662804,Group 2
RS vs. OS,11.0558606,Group 2
RS vs. OS,11.02359599,Group 2
RS vs. OS,11.02359599,Group 2
RS vs. OS,10.9916063,Group 2
RS vs. OS,10.99151915,Group 2
RS vs. OS,10.97568097,Group 2
RS vs. OS,10.97029597,Group 2
RS vs. OS,10.95971509,Group 2
RS vs. OS,10.94915459,Group 2
RS vs. OS,10.94915459,Group 2
RS vs. OS,10.93861443,Group 2
RS vs. OS,10.92809454,Group 2
RS vs. OS,10.92292824,Group 2
RS vs. OS,10.90720117,Group 2
RS vs. OS,10.90711535,Group 2
RS vs. OS,10.90711535,Group 2
RS vs. OS,10.89665593,Group 2
RS vs. OS,10.88621656,Group 2
RS vs. OS,10.88621656,Group 2
RS vs. OS,10.87059494,Group 2
RS vs. OS,10.8653977,Group 2
RS vs. OS,10.8550181,Group 2
RS vs. OS,10.84983573,Group 2
RS vs. OS,10.83431828,Group 2
RS vs. OS,10.82399795,Group 2
RS vs. OS,10.80333197,Group 2
RS vs. OS,10.79828293,Group 2
RS vs. OS,10.78291249,Group 2
RS vs. OS,10.78282862,Group 2
RS vs. OS,10.77771493,Group 2
RS vs. OS,10.77268981,Group 2
RS vs. OS,10.7624865,Group 2
RS vs. OS,10.70158761,Group 2
RS vs. OS,10.701505,Group 2
RS vs. OS,10.69143603,Group 2
RS vs. OS,10.67135481,Group 2
RS vs. OS,10.66134247,Group 2
RS vs. OS,10.66134247,Group 2
RS vs. OS,10.66134247,Group 2
RS vs. OS,10.65642525,Group 2
RS vs. OS,10.65634334,Group 2
RS vs. OS,10.65134889,Group 2
RS vs. OS,10.64145572,Group 2
RS vs. OS,10.62156164,Group 2
RS vs. OS,10.62148026,Group 2
RS vs. OS,10.58199581,Group 2
RS vs. OS,10.58191504,Group 2
RS vs. OS,10.58191504,Group 2
RS vs. OS,10.54264348,Group 2
RS vs. OS,10.53287109,Group 2
RS vs. OS,10.53287109,Group 2
RS vs. OS,10.5231168,Group 2
RS vs. OS,10.5231168,Group 2
RS vs. OS,10.50366233,Group 2
RS vs. OS,10.50366233,Group 2
RS vs. OS,10.49396204,Group 2
RS vs. OS,10.46978952,Group 2
RS vs. OS,10.46496838,Group 2
RS vs. OS,10.44572812,Group 2
RS vs. OS,10.44572812,Group 2
RS vs. OS,10.44085046,Group 2
RS vs. OS,10.43126579,Group 2
RS vs. OS,10.4216987,Group 2
RS vs. OS,10.39785757,Group 2
RS vs. OS,10.38827379,Group 2
RS vs. OS,10.38827379,Group 2
RS vs. OS,10.35986041,Group 2
RS vs. OS,10.35042379,Group 2
RS vs. OS,10.32690729,Group 2
RS vs. OS,10.3222168,Group 2
RS vs. OS,10.31753058,Group 2
RS vs. OS,10.31284861,Group 2
RS vs. OS,10.3034974,Group 2
RS vs. OS,10.28484577,Group 2
RS vs. OS,10.27554525,Group 2
RS vs. OS,10.23851079,Group 2
RS vs. OS,10.20174233,Group 2
RS vs. OS,10.20174233,Group 2
RS vs. OS,10.20174233,Group 2
RS vs. OS,10.20174233,Group 2
RS vs. OS,10.20166725,Group 2
RS vs. OS,10.18345695,Group 2
RS vs. OS,10.1244056,Group 2
RS vs. OS,10.11081877,Group 2
RS vs. OS,10.10183019,Group 2
RS vs. OS,10.09293107,Group 2
RS vs. OS,10.08837726,Group 2
RS vs. OS,10.07496011,Group 2
RS vs. OS,10.07496011,Group 2
RS vs. OS,10.05712599,Group 2
RS vs. OS,10.05712599,Group 2
RS vs. OS,10.04823259,Group 2
RS vs. OS,10.0393549,Group 2
RS vs. OS,10.02164651,Group 2
RS vs. OS,9.995200735,Group 2
RS vs. OS,9.986416467,Group 2
RS vs. OS,9.986416467,Group 2
RS vs. OS,9.9600845,Group 2
RS vs. OS,9.9600845,Group 2
RS vs. OS,9.951433256,Group 2
RS vs. OS,9.951433256,Group 2
RS vs. OS,9.934033401,Group 2
RS vs. OS,9.92528521,Group 2
RS vs. OS,9.912298086,Group 2
RS vs. OS,9.899274215,Group 2
RS vs. OS,9.882126566,Group 2
RS vs. OS,9.882126566,Group 2
RS vs. OS,9.882056123,Group 2
RS vs. OS,9.864897822,Group 2
RS vs. OS,9.856340996,Group 2
RS vs. OS,9.83508351,Group 2
RS vs. OS,9.826578306,Group 2
RS vs. OS,9.826508652,Group 2
RS vs. OS,9.796856351,Group 2
RS vs. OS,9.779992389,Group 2
RS vs. OS,9.763186385,Group 2
RS vs. OS,9.72974706,Group 2
RS vs. OS,9.725583244,Group 2
RS vs. OS,9.721422989,Group 2
RS vs. OS,9.696468193,Group 2
RS vs. OS,9.68001537,Group 2
RS vs. OS,9.68001537,Group 2
RS vs. OS,9.671708662,Group 2
RS vs. OS,9.663416199,Group 2
RS vs. OS,9.663416199,Group 2
RS vs. OS,9.647008122,Group 2
RS vs. OS,9.647008122,Group 2
RS vs. OS,9.647008122,Group 2
RS vs. OS,9.614358562,Group 2
RS vs. OS,9.6102929,Group 2
RS vs. OS,9.606230675,Group 2
RS vs. OS,9.598116518,Group 2
RS vs. OS,9.573922203,Group 2
RS vs. OS,9.565796505,Group 2
RS vs. OS,9.549717986,Group 2
RS vs. OS,9.549717986,Group 2
RS vs. OS,9.549717986,Group 2
RS vs. OS,9.549717986,Group 2
RS vs. OS,9.533693426,Group 2
RS vs. OS,9.525701297,Group 2
RS vs. OS,9.509691934,Group 2
RS vs. OS,9.501739978,Group 2
RS vs. OS,9.485940805,Group 2
RS vs. OS,9.485940805,Group 2
RS vs. OS,9.478028504,Group 2
RS vs. OS,9.470129392,Group 2
RS vs. OS,9.470129392,Group 2
RS vs. OS,9.46217885,Group 2
RS vs. OS,9.4543706,Group 2
RS vs. OS,9.454306123,Group 2
RS vs. OS,9.442521566,Group 2
RS vs. OS,9.438664169,Group 2
RS vs. OS,9.430702194,Group 2
RS vs. OS,9.422945786,Group 2
RS vs. OS,9.422881737,Group 2
RS vs. OS,9.415138182,Group 2
RS vs. OS,9.407279669,Group 2
RS vs. OS,9.391729182,Group 2
RS vs. OS,9.383973202,Group 2
RS vs. OS,9.376230021,Group 2
RS vs. OS,9.376230021,Group 2
RS vs. OS,9.368499609,Group 2
RS vs. OS,9.364639181,Group 2
RS vs. OS,9.356991017,Group 2
RS vs. OS,9.35503358,Group 2
RS vs. OS,9.337705009,Group 2
RS vs. OS,9.330037966,Group 2
RS vs. OS,9.330037966,Group 2
RS vs. OS,9.318560979,Group 2
RS vs. OS,9.314741588,Group 2
RS vs. OS,9.28429881,Group 2
RS vs. OS,9.28429881,Group 2
RS vs. OS,9.280507448,Group 2
RS vs. OS,9.26915192,Group 2
RS vs. OS,9.26915192,Group 2
RS vs. OS,9.254054372,Group 2
RS vs. OS,9.239005926,Group 2
RS vs. OS,9.239005926,Group 2
RS vs. OS,9.224006342,Group 2
RS vs. OS,9.212727353,Group 2
RS vs. OS,9.208994208,Group 2
RS vs. OS,9.208933034,Group 2
RS vs. OS,9.186597844,Group 2
RS vs. OS,9.164431319,Group 2
RS vs. OS,9.160737204,Group 2
RS vs. OS,9.16067667,Group 2
RS vs. OS,9.14961232,Group 2
RS vs. OS,9.14961232,Group 2
RS vs. OS,9.120237636,Group 2
RS vs. OS,9.120237636,Group 2
RS vs. OS,9.091050962,Group 2
RS vs. OS,9.076527565,Group 2
RS vs. OS,9.076527565,Group 2
RS vs. OS,9.062050498,Group 2
RS vs. OS,9.062050498,Group 2
RS vs. OS,9.054770126,Group 2
RS vs. OS,9.04761954,Group 2
RS vs. OS,9.03323447,Group 2
RS vs. OS,9.018895069,Group 2
RS vs. OS,9.018895069,Group 2
RS vs. OS,9.018836395,Group 2
RS vs. OS,9.018836395,Group 2
RS vs. OS,9.011683846,Group 2
RS vs. OS,8.990294108,Group 2
RS vs. OS,8.990294108,Group 2
RS vs. OS,8.990235805,Group 2
RS vs. OS,8.954869298,Group 2
RS vs. OS,8.940777419,Group 2
RS vs. OS,8.92667234,Group 2
RS vs. OS,8.919665173,Group 2
RS vs. OS,8.919665173,Group 2
RS vs. OS,8.891746165,Group 2
RS vs. OS,8.881321544,Group 2
RS vs. OS,8.8778521,Group 2
RS vs. OS,8.8778521,Group 2
RS vs. OS,8.864001388,Group 2
RS vs. OS,8.857092227,Group 2
RS vs. OS,8.850193827,Group 2
RS vs. OS,8.829506717,Group 2
RS vs. OS,8.822707354,Group 2
RS vs. OS,8.822651205,Group 2
RS vs. OS,8.815862392,Group 2
RS vs. OS,8.808972067,Group 2
RS vs. OS,8.808916092,Group 2
RS vs. OS,8.808916092,Group 2
RS vs. OS,8.802148393,Group 2
RS vs. OS,8.79527948,Group 2
RS vs. OS,8.781685023,Group 2
RS vs. OS,8.774903542,Group 2
RS vs. OS,8.768132526,Group 2
RS vs. OS,8.74788203,Group 2
RS vs. OS,8.741152636,Group 2
RS vs. OS,8.727724859,Group 2
RS vs. OS,8.724374358,Group 2
RS vs. OS,8.714338273,Group 2
RS vs. OS,8.714338273,Group 2
RS vs. OS,8.687687918,Group 2
RS vs. OS,8.674369497,Group 2
RS vs. OS,8.654549298,Group 2
RS vs. OS,8.651254734,Group 2
RS vs. OS,8.648016626,Group 2
RS vs. OS,8.621716148,Group 2
RS vs. OS,8.61517939,Group 2
RS vs. OS,8.595575156,Group 2
RS vs. OS,8.595575156,Group 2
RS vs. OS,8.589077961,Group 2
RS vs. OS,8.585886222,Group 2
RS vs. OS,8.582590582,Group 2
RS vs. OS,8.579350565,Group 2
RS vs. OS,8.576112995,Group 2
RS vs. OS,8.569698153,Group 2
RS vs. OS,8.569645178,Group 2
RS vs. OS,8.569645178,Group 2
RS vs. OS,8.556738767,Group 2
RS vs. OS,8.543871173,Group 2
RS vs. OS,8.537451878,Group 2
RS vs. OS,8.531042222,Group 2
RS vs. OS,8.527841002,Group 2
RS vs. OS,8.524642183,Group 2
RS vs. OS,8.51825174,Group 2
RS vs. OS,8.51187087,Group 2
RS vs. OS,8.505499553,Group 2
RS vs. OS,8.505499553,Group 2
RS vs. OS,8.505447368,Group 2
RS vs. OS,8.49278549,Group 2
RS vs. OS,8.486390751,Group 2
RS vs. OS,8.476946264,Group 2
RS vs. OS,8.467471055,Group 2
RS vs. OS,8.442307081,Group 2
RS vs. OS,8.435936769,Group 2
RS vs. OS,8.429729838,Group 2
RS vs. OS,8.42967858,Group 2
RS vs. OS,8.426604186,Group 2
RS vs. OS,8.411010631,Group 2
RS vs. OS,8.4047384,Group 2
RS vs. OS,8.4047384,Group 2
RS vs. OS,8.398526397,Group 2
RS vs. OS,8.392323569,Group 2
RS vs. OS,8.38922559,Group 2
RS vs. OS,8.352227457,Group 2
RS vs. OS,8.330795531,Group 2
RS vs. OS,8.324692311,Group 2
RS vs. OS,8.306436188,Group 2
RS vs. OS,8.294309858,Group 2
RS vs. OS,8.294309858,Group 2
RS vs. OS,8.282218883,Group 2
RS vs. OS,8.267105345,Group 2
RS vs. OS,8.258093185,Group 2
RS vs. OS,8.258043993,Group 2
RS vs. OS,8.249100653,Group 2
RS vs. OS,8.246058443,Group 2
RS vs. OS,8.234107633,Group 2
RS vs. OS,8.22224018,Group 2
RS vs. OS,8.222191414,Group 2
RS vs. OS,8.222191414,Group 2
RS vs. OS,8.216294924,Group 2
RS vs. OS,8.210309634,Group 2
RS vs. OS,8.198462146,Group 2
RS vs. OS,8.192551214,Group 2
RS vs. OS,8.1866488,Group 2
RS vs. OS,8.1866488,Group 2
RS vs. OS,8.1866488,Group 2
RS vs. OS,8.18220342,Group 2
RS vs. OS,8.180754884,Group 2
RS vs. OS,8.163123947,Group 2
RS vs. OS,8.157263843,Group 2
RS vs. OS,8.157215844,Group 2
RS vs. OS,8.151412148,Group 2
RS vs. OS,8.139686114,Group 2
RS vs. OS,8.128041424,Group 2
RS vs. OS,8.093259158,Group 2
RS vs. OS,8.081793947,Group 2
RS vs. OS,8.070267212,Group 2
RS vs. OS,8.056010281,Group 2
RS vs. OS,8.050256155,Group 2
RS vs. OS,8.041756984,Group 2
RS vs. OS,8.036023194,Group 2
RS vs. OS,8.036023194,Group 2
RS vs. OS,8.036023194,Group 2
RS vs. OS,8.030344091,Group 2
RS vs. OS,8.019056319,Group 2
RS vs. OS,8.007661469,Group 2
RS vs. OS,8.002068558,Group 2
RS vs. OS,7.99081402,Group 2
RS vs. OS,7.973991447,Group 2
RS vs. OS,7.973945581,Group 2
RS vs. OS,7.968399652,Group 2
RS vs. OS,7.96835385,Group 2
RS vs. OS,7.959980943,Group 2
RS vs. OS,7.957239557,Group 2
RS vs. OS,7.957193883,Group 2
RS vs. OS,7.951671224,Group 2
RS vs. OS,7.951625614,Group 2
RS vs. OS,7.946110678,Group 2
RS vs. OS,7.943287806,Group 2
RS vs. OS,7.940512422,Group 2
RS vs. OS,7.934967466,Group 2
RS vs. OS,7.934922048,Group 2
RS vs. OS,7.934922048,Group 2
RS vs. OS,7.923855464,Group 2
RS vs. OS,7.901814644,Group 2
RS vs. OS,7.890840151,Group 2
RS vs. OS,7.890840151,Group 2
RS vs. OS,7.890840151,Group 2
RS vs. OS,7.874435451,Group 2
RS vs. OS,7.868982365,Group 2
RS vs. OS,7.868982365,Group 2
RS vs. OS,7.852668327,Group 2
RS vs. OS,7.841829831,Group 2
RS vs. OS,7.836421794,Group 2
RS vs. OS,7.836377497,Group 2
RS vs. OS,7.836377497,Group 2
RS vs. OS,7.825628069,Group 2
RS vs. OS,7.809493117,Group 2
RS vs. OS,7.804129575,Group 2
RS vs. OS,7.798773395,Group 2
RS vs. OS,7.785371333,Group 2
RS vs. OS,7.782748878,Group 2
RS vs. OS,7.782705185,Group 2
RS vs. OS,7.777378363,Group 2
RS vs. OS,7.772058828,Group 2
RS vs. OS,7.772058828,Group 2
RS vs. OS,7.772015255,Group 2
RS vs. OS,7.761398105,Group 2
RS vs. OS,7.727091814,Group 2
RS vs. OS,7.724465426,Group 2
RS vs. OS,7.719260985,Group 2
RS vs. OS,7.708744515,Group 2
RS vs. OS,7.708744515,Group 2
RS vs. OS,7.69829941,Group 2
RS vs. OS,7.69829941,Group 2
RS vs. OS,7.687882572,Group 2
RS vs. OS,7.677493887,Group 2
RS vs. OS,7.677493887,Group 2
RS vs. OS,7.66713324,Group 2
RS vs. OS,7.664547446,Group 2
RS vs. OS,7.656800519,Group 2
RS vs. OS,7.651602362,Group 2
RS vs. OS,7.636218402,Group 2
RS vs. OS,7.636218402,Group 2
RS vs. OS,7.636218402,Group 2
RS vs. OS,7.62081239,Group 2
RS vs. OS,7.615662967,Group 2
RS vs. OS,7.605468417,Group 2
RS vs. OS,7.600423039,Group 2
RS vs. OS,7.595301124,Group 2
RS vs. OS,7.595301124,Group 2
RS vs. OS,7.585160979,Group 2
RS vs. OS,7.5801425,Group 2
RS vs. OS,7.575047873,Group 2
RS vs. OS,7.575047873,Group 2
RS vs. OS,7.575047873,Group 2
RS vs. OS,7.564961698,Group 2
RS vs. OS,7.559928676,Group 2
RS vs. OS,7.554902347,Group 2
RS vs. OS,7.524884171,Group 2
RS vs. OS,7.514931053,Group 2
RS vs. OS,7.514931053,Group 2
RS vs. OS,7.505004229,Group 2
RS vs. OS,7.504963599,Group 2
RS vs. OS,7.500050645,Group 2
RS vs. OS,7.495103596,Group 2
RS vs. OS,7.495103596,Group 2
RS vs. OS,7.4901226,Group 2
RS vs. OS,7.485148219,Group 2
RS vs. OS,7.485148219,Group 2
RS vs. OS,7.475299871,Group 2
